ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
CNC,long,2020-02-24,2020-02-26,59.349998474121094,54.38999938964844,168.0,2,-833.2798461914062,-0.08357201705127944,stop_loss
EQIX,short,2020-02-14,2020-02-27,574.275390625,531.1723022460938,22.0,8,948.2679443359375,0.07505647827255135,mean_revert
ES,short,2020-02-20,2020-02-27,75.20316314697266,70.3835678100586,163.0,5,785.5940399169922,0.06408766779523525,mean_revert
HRL,long,2020-02-21,2020-02-27,36.62565231323242,34.79313659667969,341.0,4,-624.8878593444824,-0.050033667684074745,stop_loss
BNY,long,2020-02-24,2020-02-27,35.941165924072266,34.13285827636719,359.0,3,-649.182445526123,-0.05031299350514198,stop_loss
CRH,long,2020-02-24,2020-02-27,30.258831024169922,28.54812240600586,426.0,3,-728.7618713378906,-0.05653584623932086,stop_loss
ACN,long,2020-02-25,2020-02-27,177.59849548339844,167.99322509765625,72.0,2,-691.5794677734375,-0.054084187817008106,stop_loss
AES,long,2020-02-25,2020-02-27,15.141011238098145,14.289429664611816,854.0,2,-727.2506637573242,-0.056243375035847004,stop_loss
CASY,short,2020-02-20,2020-02-28,169.80531311035156,156.8188018798828,67.0,6,870.0962524414062,0.07647882738527263,mean_revert
BAX,long,2020-02-25,2020-02-28,77.21757507324219,74.28079223632812,167.0,3,-490.44273376464844,-0.03803257009985711,stop_loss
BEN,long,2020-02-25,2020-02-28,17.138492584228516,15.815671920776367,604.0,3,-798.9836807250977,-0.07718418973845212,stop_loss
AES,long,2020-02-27,2020-02-28,14.289429664611816,13.070647239685059,526.0,1,-641.0795555114746,-0.08529258714538535,stop_loss
DXCM,short,2020-02-14,2020-03-02,70.97750091552734,71.43250274658203,114.0,10,-51.870208740234375,-0.006410507910051667,max_holding
CNC,long,2020-02-26,2020-03-04,54.38999938964844,62.459999084472656,93.0,5,750.5099716186523,0.1483728587127013,mean_revert
BAX,long,2020-02-28,2020-03-04,74.28079223632812,81.0351791381836,120.0,3,810.5264282226562,0.09093046396659371,mean_revert
COST,long,2020-02-28,2020-03-04,256.44500732421875,292.5665588378906,31.0,3,1119.7680969238281,0.14085496103265546,mean_revert
DPZ,short,2020-02-20,2020-03-05,343.46148681640625,306.5252685546875,15.0,10,554.0432739257812,0.10754107717894618,max_holding
KR,short,2020-03-04,2020-03-05,27.121389389038086,29.32017707824707,400.0,1,-879.5150756835938,-0.08107208881037967,stop_loss
ADSK,long,2020-02-25,2020-03-06,186.72999572753906,173.4199981689453,55.0,8,-732.0498657226562,-0.07127937590709633,stop_loss
ICE,short,2020-03-04,2020-03-06,92.1303482055664,86.49235534667969,144.0,2,811.8709716796875,0.06119582709387913,mean_revert
CVX,long,2020-02-26,2020-03-09,74.47930908203125,61.283653259277344,122.0,8,-1609.8700103759766,-0.17717210303629774,stop_loss
ACN,long,2020-02-27,2020-03-09,167.99322509765625,147.87257385253906,45.0,7,-905.4293060302734,-0.11977061118637873,stop_loss
AVB,long,2020-02-27,2020-03-09,165.02239990234375,156.67874145507812,75.0,7,-625.7743835449219,-0.050560762976439556,stop_loss
BNY,long,2020-02-27,2020-03-09,34.13285827636719,29.124595642089844,193.0,7,-966.5946884155273,-0.1467284864843842,stop_loss
BR,long,2020-02-27,2020-03-09,96.11235046386719,81.68077850341797,74.0,7,-1067.9363250732422,-0.15015314775674615,stop_loss
HAL,long,2020-03-03,2020-03-09,14.312458992004395,7.313263416290283,162.0,4,-1133.869683265686,-0.4890281662727689,stop_loss
ES,short,2020-03-04,2020-03-09,77.94831085205078,73.21791076660156,153.0,3,723.7512130737305,0.06068637066975986,mean_revert
IBKR,long,2020-03-05,2020-03-09,11.629523277282715,10.587859153747559,614.0,2,-639.5817718505859,-0.08957066413633297,stop_loss
OXY,long,2020-03-06,2020-03-09,24.287012100219727,11.654413223266602,69.0,1,-871.6493225097656,-0.520138040234222,stop_loss
AES,long,2020-02-28,2020-03-11,13.070647239685059,11.062784194946289,353.0,8,-708.7756547927856,-0.15361619114335073,stop_loss
BEN,long,2020-02-28,2020-03-11,15.815671920776367,13.664277076721191,341.0,8,-733.6256418228149,-0.13602930402400298,stop_loss
BMY,long,2020-02-27,2020-03-12,46.34519958496094,41.032379150390625,196.0,10,-1041.3128051757812,-0.11463583029415474,stop_loss
KR,short,2020-03-05,2020-03-12,29.32017707824707,25.509523391723633,270.0,5,1028.8764953613281,0.12996693970687506,mean_revert
ADSK,long,2020-03-06,2020-03-12,173.4199981689453,136.0,27.0,4,-1010.3399505615234,-0.21577671874088505,stop_loss
CF,long,2020-03-09,2020-03-12,26.846446990966797,21.032732009887695,142.0,3,-825.5475273132324,-0.21655435384188013,stop_loss
MGM,long,2020-03-05,2020-03-16,20.428422927856445,10.239957809448242,80.0,7,-815.0772094726562,-0.4987396802185395,stop_loss
AVB,long,2020-03-09,2020-03-16,156.67874145507812,129.8994140625,36.0,5,-964.0557861328125,-0.17091870373656348,stop_loss
CRH,long,2020-03-09,2020-03-16,25.861038208007812,19.293132781982422,148.0,5,-972.0500030517578,-0.2539691319891269,stop_loss
DXCM,long,2020-03-13,2020-03-16,61.005001068115234,50.57500076293945,68.0,1,-709.2400207519531,-0.17096959466536435,stop_loss
BAX,long,2020-03-09,2020-03-18,69.7689437866211,75.27749633789062,78.0,7,429.66709899902344,0.0789542202060088,mean_revert
FDS,long,2020-03-11,2020-03-18,239.00123596191406,205.69126892089844,20.0,5,-666.1993408203125,-0.13937152628919341,stop_loss
ACN,long,2020-03-09,2020-03-23,147.87257385253906,129.4729766845703,19.0,10,-349.59234619140625,-0.12442873406881473,max_holding
BNY,long,2020-03-09,2020-03-23,29.124595642089844,22.90801429748535,96.0,10,-596.7918090820312,-0.2134478164435185,stop_loss
BR,long,2020-03-09,2020-03-23,81.68077850341797,75.61940002441406,32.0,10,-193.964111328125,-0.07420813794949646,max_holding
CAT,long,2020-03-09,2020-03-23,91.94651794433594,81.15008544921875,36.0,10,-388.67156982421875,-0.11742078695849369,max_holding
AVB,long,2020-03-16,2020-03-23,129.8994140625,96.21473693847656,17.0,5,-572.6395111083984,-0.2593135416901599,stop_loss
CASY,long,2020-03-16,2020-03-23,140.39817810058594,118.3307876586914,25.0,5,-551.6847610473633,-0.15717718520595558,stop_loss
BEN,long,2020-03-11,2020-03-25,13.664277076721191,12.203361511230469,187.0,10,-273.19121074676514,-0.10691495476036382,max_holding
ADSK,long,2020-03-12,2020-03-26,136.0,160.8800048828125,12.0,10,298.56005859375,0.18294121237362132,max_holding
AES,long,2020-03-12,2020-03-26,9.515869140625,10.547144889831543,124.0,10,127.87819290161133,0.10837430968904739,max_holding
BMY,long,2020-03-12,2020-03-26,41.032379150390625,40.64344024658203,86.0,10,-33.44874572753906,-0.009478828960491585,max_holding
CNC,long,2020-03-23,2020-03-26,45.54999923706055,58.29999923706055,53.0,3,675.75,0.2799121891011208,mean_revert
COR,long,2020-03-23,2020-03-26,62.47103500366211,71.11538696289062,59.0,3,510.0167655944824,0.13837375927454662,mean_revert
EQIX,long,2020-03-23,2020-03-26,434.8485412597656,522.3622436523438,6.0,3,525.0822143554688,0.20125099681615358,mean_revert
CF,long,2020-03-16,2020-03-30,20.670991897583008,22.927574157714844,54.0,10,121.85544204711914,0.10916661722438635,max_holding
CRH,long,2020-03-17,2020-03-31,19.207651138305664,22.94318389892578,67.0,10,250.28069496154785,0.1944814976970492,mean_revert
CVX,long,2020-03-18,2020-04-01,41.8205451965332,52.0838623046875,22.0,10,225.79297637939453,0.24541327856732711,max_holding
DOV,long,2020-03-18,2020-04-01,64.32577514648438,73.64405059814453,19.0,10,177.04723358154297,0.14486067879384787,max_holding
AVB,long,2020-03-23,2020-04-06,96.21473693847656,116.43321990966797,9.0,10,181.96634674072266,0.21013914930848784,max_holding
BR,long,2020-03-23,2020-04-06,75.61940002441406,88.4978256225586,36.0,10,463.6233215332031,0.17030584207209623,mean_revert
CASY,long,2020-03-23,2020-04-06,118.3307876586914,130.80746459960938,18.0,10,224.58018493652344,0.10543897482458409,max_holding
OXY,short,2020-04-08,2020-04-16,14.49581527709961,11.365612983703613,182.0,5,569.6968173980713,0.21593834038027984,mean_revert
EG,short,2020-04-09,2020-04-16,186.46688842773438,164.37718200683594,27.0,4,596.4220733642578,0.11846449848096945,mean_revert
TER,short,2020-04-08,2020-04-23,61.24890899658203,59.70744705200195,53.0,10,81.69748306274414,0.025167173911066706,max_holding
ACN,short,2020-04-09,2020-04-24,160.3162384033203,158.81300354003906,32.0,10,48.103515625,0.009376684971234433,max_holding
TMO,short,2020-04-09,2020-04-24,312.1073303222656,323.2392272949219,17.0,10,-189.24224853515625,-0.035666887288940116,max_holding
TPL,short,2020-04-09,2020-04-24,52.69523239135742,51.2147102355957,45.0,10,66.62349700927734,0.028095941294388145,max_holding
ADSK,short,2020-04-14,2020-04-28,172.22000122070312,177.30999755859375,27.0,10,-137.42990112304688,-0.029555198593731864,max_holding
AMD,short,2020-04-14,2020-04-28,54.93000030517578,55.5099983215332,63.0,10,-36.53987503051758,-0.010558856965867731,max_holding
NFLX,short,2020-04-14,2020-04-28,41.35499954223633,40.382999420166016,106.0,10,103.03201293945312,0.023503811699419747,max_holding
FIX,long,2020-04-21,2020-04-28,28.537729263305664,34.367286682128906,122.0,5,711.2060050964355,0.20427544760258814,mean_revert
COST,short,2020-04-16,2020-04-30,293.3145446777344,277.016357421875,24.0,10,391.156494140625,0.05556556110698924,mean_revert
BEN,short,2020-04-28,2020-04-30,12.846639633178711,13.909811973571777,640.0,2,-680.4302978515625,-0.08275878912702092,stop_loss
DXCM,short,2020-04-17,2020-05-01,80.8499984741211,85.37999725341797,37.0,10,-167.60995483398438,-0.05602967056019007,max_holding
DPZ,short,2020-04-22,2020-05-06,354.03863525390625,343.4752197265625,17.0,10,179.57806396484375,0.029836900483383614,max_holding
IBKR,long,2020-04-22,2020-05-06,9.497965812683105,9.686042785644531,670.0,10,126.01157188415527,0.019801816164707317,max_holding
CRH,short,2020-04-29,2020-05-06,26.86678123474121,23.94331932067871,194.0,5,567.151611328125,0.10881325487111927,mean_revert
ROP,short,2020-04-28,2020-05-07,324.1285705566406,342.7993469238281,30.0,7,-560.123291015625,-0.057602994808891216,stop_loss
TSCO,short,2020-04-24,2020-05-08,18.3980712890625,19.341609954833984,273.0,10,-257.58605575561523,-0.0512846510347207,max_holding
EMR,short,2020-04-27,2020-05-11,48.944671630859375,48.935935974121094,109.0,10,0.9521865844726562,0.0001784802399772044,max_holding
NRG,short,2020-04-27,2020-05-11,28.0396785736084,27.293663024902344,156.0,10,116.37842559814453,0.02660570971766495,max_holding
ROK,short,2020-04-27,2020-05-11,163.31253051757812,173.81167602539062,30.0,10,-314.974365234375,-0.06428867077460676,max_holding
STLD,short,2020-04-27,2020-05-11,22.33035659790039,21.766050338745117,295.0,10,166.47034645080566,0.025270812702038636,max_holding
DOV,short,2020-04-28,2020-05-12,87.39131164550781,79.86853790283203,67.0,10,504.02584075927734,0.08608148339952826,mean_revert
HAL,short,2020-04-28,2020-05-12,8.542608261108398,9.413023948669434,366.0,10,-318.57214164733887,-0.10189109238729147,max_holding
BEN,short,2020-04-30,2020-05-13,13.909811973571777,12.794958114624023,388.0,9,432.5632972717285,0.08014873681009797,mean_revert
KR,short,2020-05-11,2020-05-15,29.547950744628906,28.61347007751465,354.0,4,330.80615615844727,0.03162590445579795,mean_revert
NEE,long,2020-05-06,2020-05-18,47.56963348388672,50.3021240234375,190.0,8,519.1732025146484,0.057441908617529264,mean_revert
AVB,long,2020-05-12,2020-05-18,121.59394073486328,127.19609832763672,86.0,4,481.7855529785156,0.04607267071793482,mean_revert
AES,long,2020-05-13,2020-05-18,9.162036895751953,10.290522575378418,606.0,3,683.8623218536377,0.1231697375230715,mean_revert
HAS,long,2020-05-05,2020-05-19,53.28041076660156,53.88288497924805,136.0,10,81.93649291992188,0.011307612009330472,max_holding
LOW,short,2020-05-05,2020-05-19,98.212646484375,104.20437622070312,51.0,10,-305.5782165527344,-0.0610077210095481,max_holding
LUV,long,2020-05-06,2020-05-19,22.994548797607422,25.54027557373047,102.0,9,259.6641311645508,0.11071001212200038,mean_revert
ES,long,2020-05-06,2020-05-20,60.32411193847656,63.258201599121094,80.0,10,234.7271728515625,0.04863875432823536,max_holding
MO,long,2020-05-06,2020-05-20,22.046388626098633,23.30512237548828,266.0,10,334.8231773376465,0.05709478185917274,mean_revert
BMY,short,2020-05-12,2020-05-20,49.685604095458984,48.375823974609375,214.0,6,280.2929458618164,0.026361360492531814,mean_revert
DXCM,short,2020-05-07,2020-05-21,101.08999633789062,99.84249877929688,32.0,10,39.919921875,0.012340464969689212,max_holding
RMD,short,2020-05-11,2020-05-21,160.34164428710938,152.5516357421875,65.0,8,506.3505554199219,0.04858381351617554,mean_revert
BNY,long,2020-05-12,2020-05-21,27.731685638427734,29.40449333190918,252.0,7,421.5475387573242,0.06032116890736131,mean_revert
NFLX,short,2020-05-15,2020-05-22,45.41899871826172,42.93199920654297,227.0,5,564.5488891601562,0.05475681062776922,mean_revert
IDXX,short,2020-05-11,2020-05-26,299.45001220703125,290.8399963378906,22.0,10,189.42034912109375,0.028752765129920595,max_holding
INTU,short,2020-05-11,2020-05-26,275.39813232421875,270.001953125,27.0,10,145.69683837890625,0.01959410237708502,max_holding
JBHT,short,2020-05-22,2020-05-26,102.7483901977539,108.50821685791016,103.0,1,-593.2621459960938,-0.05605758541881428,stop_loss
HPQ,short,2020-05-19,2020-05-28,13.354779243469238,11.981781959533691,538.0,6,738.6725387573242,0.1028094331553231,mean_revert
FDS,short,2020-05-18,2020-05-29,273.1081237792969,289.0359191894531,40.0,8,-637.11181640625,-0.05832047465211163,stop_loss
ADSK,short,2020-05-19,2020-05-29,194.7100067138672,210.3800048828125,53.0,7,-830.5099029541016,-0.08047864839310953,stop_loss
NDSN,short,2020-05-19,2020-05-29,161.0618896484375,176.3040008544922,57.0,7,-868.8003387451172,-0.09463511970041359,stop_loss
EL,short,2020-05-26,2020-06-01,171.55963134765625,184.44293212890625,53.0,4,-682.81494140625,-0.07509517641211698,stop_loss
DIS,short,2020-05-18,2020-06-02,113.29346466064453,115.13563537597656,66.0,10,-121.58326721191406,-0.01626016752908041,max_holding
MAS,short,2020-05-18,2020-06-02,40.01742172241211,42.78250503540039,230.0,10,-635.9691619873047,-0.06909698811104745,stop_loss
COR,short,2020-05-20,2020-06-02,79.94329071044922,85.05558776855469,140.0,8,-715.7215881347656,-0.06394904453735792,stop_loss
CASY,short,2020-05-28,2020-06-02,152.11007690429688,160.03366088867188,69.0,3,-546.727294921875,-0.05209111812730384,stop_loss
ACN,short,2020-05-20,2020-06-03,176.66197204589844,187.614013671875,53.0,9,-580.4582061767578,-0.061994335844564895,stop_loss
EG,short,2020-05-20,2020-06-04,174.98721313476562,192.1572723388672,34.0,10,-583.7820129394531,-0.09812179356715692,stop_loss
FIX,short,2020-05-26,2020-06-04,35.96652603149414,39.91205596923828,148.0,7,-583.9384307861328,-0.10970005649945817,stop_loss
EQIX,short,2020-05-29,2020-06-04,622.6980590820312,593.7334594726562,17.0,4,492.398193359375,0.04651467783932717,mean_revert
ROST,short,2020-05-21,2020-06-05,91.2391586303711,96.52307891845703,85.0,10,-449.1332244873047,-0.05791285635910128,max_holding
EMR,short,2020-05-26,2020-06-05,52.27859878540039,59.18498992919922,159.0,8,-1098.1161918640137,-0.13210742644708268,stop_loss
HSIC,short,2020-05-26,2020-06-05,59.56999969482422,65.83000183105469,117.0,8,-732.4202499389648,-0.10508648931173947,stop_loss
ADSK,short,2020-05-29,2020-06-05,210.3800048828125,233.7100067138672,26.0,5,-606.5800476074219,-0.11089457785710266,stop_loss
BEN,short,2020-06-04,2020-06-08,15.94017505645752,17.889318466186523,303.0,2,-590.5904531478882,-0.12227867026713655,stop_loss
BAX,short,2020-05-29,2020-06-09,80.10077667236328,77.64127349853516,133.0,7,327.1139221191406,0.030705110187486027,mean_revert
DXCM,long,2020-06-04,2020-06-10,86.2125015258789,96.2925033569336,45.0,4,453.60008239746094,0.1169204193434628,mean_revert
EL,short,2020-06-01,2020-06-11,184.44293212890625,174.10867309570312,26.0,8,268.69073486328125,0.05602957464361152,mean_revert
BR,short,2020-06-02,2020-06-11,110.63800811767578,107.20945739746094,91.0,7,311.9981155395508,0.03098890497529746,mean_revert
CASY,short,2020-06-02,2020-06-11,160.03366088867188,143.28036499023438,41.0,7,686.8851318359375,0.10468607545066412,mean_revert
COR,short,2020-06-02,2020-06-11,85.05558776855469,80.61571502685547,71.0,7,315.23096466064453,0.052199659754049145,mean_revert
AES,short,2020-06-04,2020-06-11,10.921844482421875,9.627635955810547,546.0,5,706.6378555297852,0.11849724913170917,mean_revert
CVX,short,2020-06-05,2020-06-11,77.70794677734375,68.88960266113281,94.0,4,828.9243469238281,0.11348059602550176,mean_revert
AMD,short,2020-06-10,2020-06-11,57.439998626708984,52.83000183105469,165.0,1,760.649471282959,0.08025760629998863,mean_revert
AVB,short,2020-06-05,2020-06-15,138.60104370117188,128.9859161376953,56.0,6,538.4471435546875,0.0693726923457162,mean_revert
CRH,short,2020-06-02,2020-06-16,29.00381088256836,30.8416690826416,161.0,10,-295.895170211792,-0.06336609377003687,max_holding
SHW,long,2020-06-11,2020-06-17,172.677978515625,183.95555114746094,60.0,4,676.6543579101562,0.06530984859088718,mean_revert
LUV,short,2020-06-04,2020-06-18,35.29890060424805,33.066768646240234,62.0,10,138.39218139648438,0.06323516936216383,max_holding
BNY,short,2020-06-05,2020-06-19,35.55775451660156,32.977081298828125,98.0,10,252.90597534179688,0.07257694567210499,max_holding
CAT,short,2020-06-05,2020-06-19,120.47541809082031,113.6456298828125,31.0,10,211.7234344482422,0.056690305094929665,max_holding
RMD,short,2020-06-16,2020-06-22,160.44129943847656,170.04937744140625,69.0,4,-662.9573822021484,-0.05988531653979802,stop_loss
BEN,short,2020-06-09,2020-06-23,17.46109390258789,15.910639762878418,160.0,10,248.07266235351562,0.08879478847998644,max_holding
OXY,short,2020-06-09,2020-06-23,21.594661712646484,18.447107315063477,80.0,10,251.80435180664062,0.1457561335975782,max_holding
BAX,long,2020-06-11,2020-06-25,74.57169342041016,76.1421890258789,148.0,10,232.433349609375,0.021060211099335285,max_holding
BMY,long,2020-06-11,2020-06-25,44.47782516479492,45.63075637817383,213.0,10,245.57434844970703,0.025921483550672215,max_holding
CNC,long,2020-06-11,2020-06-25,60.2599983215332,63.36000061035156,163.0,10,505.3003730773926,0.05144378319225094,max_holding
