final_equity,total_return_pct,max_drawdown_pct,sharpe,calmar
273924.80079178856,173.92480079178853,-40.69234118612185,0.5473820890043783,0.3814225600599744
460545.43976366153,360.54543976366153,-42.74579314008095,0.9968949963116331,0.5718095376278575
934077.3073527181,834.0773073527181,-29.61951561533972,1.4794896952009555,1.2728869350084229
286588.865841773,186.588865841773,-33.80528793572797,0.6261299848161307,0.48131374495842394
257697.590467194,157.697590467194,-48.09674628252256,0.6087833835707649,0.30179387672291474
311570.9539483535,211.57095394835346,-31.357226150108588,0.6383111672475763,0.5635292009185696
98193.37294195061,-1.8066270580493926,-49.87134035785651,-0.009271055332325544,-0.005227469627525586
117142.41108676585,17.14241108676584,-57.26303647551061,0.08992537040057084,0.04001326749679052
283241.61733438814,183.24161733438814,-25.684369839613076,0.6888418520812171,0.6258876070451485
667673.1022803144,567.6731022803144,-29.827281105654315,1.2635148324810976,1.0473261723139387
480107.88796511904,380.10788796511906,-32.393173807886065,0.9795771372663492,0.77750567301747
954548.1360353645,854.5481360353645,-20.485576542089802,1.5126537878305277,1.8613285822680852
489305.19609833654,389.3051960983366,-26.716788744167097,1.0283679094460307,0.9554465454897536
774243.1623313407,674.2431623313407,-22.928945265611844,1.2389662202575626,1.485079875462472
478764.10905529483,378.7641090552948,-26.769887700732376,0.9559477293016152,0.9389522959336377
595214.6904300746,495.2146904300746,-38.53436336822924,1.1733498663805118,0.7551156490096935
401328.27010773274,301.3282701077327,-29.150091438652314,0.9133158232557419,0.7551999661995098
68412.59942431896,-31.587400575681034,-59.5248696547786,-0.20883929848222413,-0.0888753655534396
169078.0806675677,69.0780806675677,-40.51693235749615,0.3413409553658298,0.19275223619903645
378251.33921920095,278.25133921920093,-32.42101080987281,0.8197715182479168,0.6472321924707088
641284.9980128782,541.2849980128782,-27.085102324504216,1.2438008213860783,1.1254649318416663
402119.60256453283,302.11960256453284,-35.74622349304627,0.8702538572619914,0.6168082756198761
213056.98163576837,113.05698163576837,-45.26401143479455,0.5165567384729793,0.2527026753216526
303824.50010499544,203.82450010499548,-41.91212252395621,0.6819434949008077,0.41151074508608654
201008.55240646694,101.00855240646696,-38.04884995249799,0.4296401890036576,0.2763123317115809
169893.30054452244,69.89330054452243,-46.62351157159231,0.3065343290664094,0.16909930727936362
82490.18560661616,-17.50981439338385,-61.158633926544994,-0.1070683395458088,-0.0444497295837936
1426227.034692332,1326.227034692332,-28.72247378175161,2.090694996307157,1.6121482721625262
200026.49163856482,100.02649163856483,-34.43844059223103,0.4539080399654898,0.3030304392153318
336845.1593782412,236.84515937824125,-25.049916845996943,0.7960323764768533,0.7581734816983038
595987.0686031365,495.98706860313644,-29.934906768804826,1.1909526437819122,0.9728399695028211
420323.65266297135,320.32365266297137,-38.79285672388174,0.9576441468316133,0.5883749125714993
491159.8463255391,391.1598463255391,-23.507858572637076,1.055814766026152,1.088762631732562
933313.972822503,833.3139728225029,-42.323416526214466,1.3879656118406571,0.8904332273704924
218915.26297427207,118.91526297427207,-32.258797215782074,0.5216643758427966,0.36802316250954453
371955.75637886784,271.9557563788678,-40.1096995927835,0.8163994835866787,0.515923264628471
119090.77662741326,19.090776627413252,-46.00048966348421,0.09681944882681236,0.05506824298041375
1088062.6485454761,988.0626485454762,-21.642272850617616,1.6042933991442163,1.8826133905991735
150755.56686646503,50.75556686646503,-46.09113613432901,0.24209978465499704,0.13134025460234555
296442.52794895356,196.44252794895357,-36.76420025706154,0.6877993841110942,0.4579207647039531
663800.1519357021,563.800151935702,-42.69109265621446,1.2075063992829271,0.7291830184743169
550200.2179194728,450.20021791947283,-25.527256639934482,1.1479220904287903,1.0832513996853406
276246.73604451,176.24673604450996,-35.621536612040295,0.6487987063308157,0.43964068451163635
415189.3815521242,315.1893815521242,-33.218587948269814,0.8439456114334496,0.6806067124187509
676710.681986389,576.710681986389,-29.92679188695899,1.1885432419266666,1.0522939979312844
138961.38243199815,38.96138243199816,-36.81785985688513,0.1822280510537309,0.1310175514474063
376310.53519265325,276.3105351926532,-34.45368745831148,0.833829534693283,0.6064617418481143
294771.62571058865,194.77162571058867,-34.150914777486854,0.6555394857863133,0.4901939230826134
253280.14001369753,153.28014001369752,-43.80519311957715,0.5563335388889548,0.3248963733429154
355698.35355576454,255.69835355576456,-34.85394172563739,0.8210488268801568,0.5716331240513767
498694.8595765119,398.6948595765119,-28.509955106251596,1.076326548670874,0.9073518819468492
380018.1018830711,280.01810188307115,-39.74446910879866,0.7736986897543136,0.5300026142299199
700900.5100714846,600.9005100714846,-34.894457848621215,1.359277372142068,0.9214844791251724
806782.3727617075,706.7823727617075,-35.38304598010391,1.3785238166795797,0.984760179252407
194150.6515052456,94.15065150524559,-53.593837615212294,0.3532836730849161,0.18594390046040074
438648.2094184134,338.64820941841344,-32.78487249951081,0.9444114416681525,0.719157750162833
295817.9347009206,195.8179347009206,-37.775416483819725,0.681018300835844,0.4447287083528811
141616.5261625413,41.6165261625413,-34.72149869934462,0.2033646478806898,0.14712040694783113
460040.57443654496,360.04057443654494,-31.939674086824287,0.9871628675633272,0.7646574724117523
182783.22979727836,82.78322979727835,-56.27499252762671,0.34355356126784625,0.1602769556647191
522604.0517674196,422.6040517674196,-41.77498692382823,1.0369573052257886,0.6395062754836861
228846.71502219222,128.84671502219223,-38.8632968367345,0.4851731712013843,0.32382558434438696
387690.2826515423,287.69028265154225,-32.77944662458433,0.8984000673152978,0.6532033427744728
360774.0563136379,260.77405631363786,-31.355814050101582,0.7472650839321221,0.6431727751473549
602736.3479610916,502.73634796109155,-35.4694406092975,1.1520182397984582,0.8269155534932953
620017.185036495,520.017185036495,-30.71036912462599,1.134080893859131,0.9721387485158891
200028.09960683345,100.02809960683345,-35.712808784805894,0.39454692195871455,0.2922207254391772
190250.27975318057,90.25027975318056,-57.7015532501399,0.38082168439431446,0.16717715933926092
436495.2249896997,336.4952249896997,-46.380435552278996,0.9769049951345542,0.5064735874432104
584381.7731840934,484.3817731840934,-39.95449654822485,1.178114958333073,0.71978957524817
431874.0371997551,331.8740371997551,-28.89262227687699,0.9850317833677205,0.8065178440655483
653527.8902500276,553.5278902500277,-20.693668923556665,1.2459071486436493,1.4901720605778679
485500.9301309944,385.5009301309944,-40.3053412961559,0.977487274458959,0.6298484792275025
161923.49624389768,61.92349624389768,-52.03372451307992,0.26376568248035903,0.1373027427966195
365748.9340847462,265.74893408474617,-32.929587941361405,0.8300431735113052,0.6195970098584205
421535.779001056,321.535779001056,-26.046783196330402,0.8846557923476128,0.8782426653827538
563846.1557067187,463.84615570671866,-38.920947529515026,1.1908524356038548,0.7220021304291482
457560.50154073513,357.5605015407351,-32.087295336100176,0.9777794428106097,0.7581395277420147
804580.5028623599,704.5805028623599,-23.118520475958427,1.41066132551894,1.504899929681451
839923.5147398137,739.9235147398138,-23.56514334820481,1.508531795366076,1.5116948533551113
129657.43190273801,29.65743190273802,-45.74303838345456,0.1513394718544551,0.08282815665506733
805582.2573341575,705.5822573341575,-29.711274279882225,1.3742583903518342,1.1717799776186764
586681.3438972516,486.6813438972517,-40.41297759953408,1.0875951568544333,0.713415740825801
279553.01082509337,179.5530108250934,-27.440500241687037,0.5837983777559388,0.5779002983547625
349330.1135107419,249.3301135107419,-31.865714104918773,0.8143517596601976,0.6155162382607247
333796.12617205747,233.79612617205746,-32.63685831616247,0.7347986040497524,0.5771806215169554
448981.3113714698,348.9813113714698,-24.535378297981868,1.0316397128809975,0.9777783768724341
110112.69171499576,10.112691714995758,-49.005271499897496,0.06013281437668446,0.028341566538200157
758207.8566707406,658.2078566707406,-25.732661083302087,1.550865168379766,1.3076852889156945
352935.54259202746,252.93554259202745,-43.081607795765194,0.8442819858539454,0.45935728605554116
329500.7771242298,229.5007771242298,-36.93283664049398,0.772096259470394,0.504082287779093
373856.9350515356,273.8569350515356,-37.799133159784695,0.8623160996104323,0.5497920627073991
323794.5813292,223.7945813292,-63.634590524550205,0.6896199267841289,0.28790728537816135
198764.22477344572,98.76422477344573,-38.5470872534045,0.3881540410718357,0.2681354542950699
175635.0060000583,75.63500600005828,-27.89454474029417,0.3115549909584169,0.30108562429235874
230344.37960484074,130.34437960484073,-57.78294658763341,0.4845092730681593,0.21961724801776358
404814.05021849496,304.81405021849497,-36.808219025195335,0.86118752966744,0.6021841433659646
170406.07156644363,70.40607156644363,-38.66363244322636,0.296741503130423,0.20511692697856362
762173.4728160512,662.1734728160512,-24.240283724492983,1.4569229908627168,1.3923139972675982
543188.3625044703,443.1883625044703,-36.784975327110736,1.1209824687042687,0.7453647137753895
306866.6197769191,206.86661977691907,-29.242723795211422,0.6742610880249504,0.5955212375083352
317908.71987609647,217.90871987609646,-35.97455144902082,0.6785822038574938,0.5006450180030797
470178.83248565265,370.1788324856526,-30.490133510308592,0.9787026114958705,0.813766795137034
197672.77790818628,97.67277790818629,-34.77777201088412,0.42847229456189256,0.2946964544305654
309563.6163420898,209.5636163420898,-27.05959920543286,0.7148613278000497,0.6490068160231649
278924.9136942302,178.92491369423018,-40.81182583842752,0.6277511667767918,0.38764660967293735
548122.3914139903,448.12239141399033,-45.343827149801704,1.146845818766762,0.6083143269518102
778346.3454230925,678.3463454230925,-27.701126532493692,1.4795059431689936,1.232903074974372
320399.8139329332,220.3998139329332,-39.81190122176083,0.7094607496289049,0.45570393674525417
746194.7143177603,646.1947143177604,-32.55480596534629,1.3172308026911614,1.0242710778298243
277653.24739910476,177.65324739910477,-29.718532312830035,0.6395075944037791,0.5297977408572226
183811.0390727283,83.8110390727283,-39.27230661550492,0.3513102632129904,0.23189746404227002
1556754.4095354748,1456.7544095354747,-23.382110910221332,1.8778589122569704,2.0593043326806786
268600.92340445786,168.60092340445786,-46.44260406109769,0.6033299940447948,0.32721666283772277
149313.1942383629,49.31319423836289,-38.61874663592821,0.24300119869110978,0.15297592802448687
163696.59905831158,63.69659905831158,-55.0021376008361,0.27416507270157364,0.13293264252927167
451836.50049410097,351.83650049410096,-39.958082285459604,0.9828620293990389,0.6032009407068055
506729.5968747315,406.7295968747315,-37.016574992722994,1.0789768274934335,0.7066277860584297
429337.4204869271,329.3374204869271,-35.0215289093377,0.9020383053686027,0.6624056521491828
411345.7280446986,311.3457280446986,-23.64945081043478,0.9938840587505341,0.949097109438655
129173.38327547429,29.173383275474297,-37.82524137104105,0.14566543751788716,0.09869714777307795
482971.19447025034,382.97119447025034,-34.46169399322767,0.9442390825933122,0.7339309244014458
346985.505415556,246.98550541555605,-50.716758281655984,0.7662713208098428,0.3844603766520447
542311.4714598873,442.31147145988734,-24.841997072570642,1.071060548337915,1.1025180523950078
613993.663707039,513.993663707039,-31.31913443492127,1.1965724195342082,0.9474512290642387
610980.2964337015,510.9802964337015,-43.79883506216379,1.1741276180263271,0.6754069475396988
306792.3988409777,206.7923988409777,-36.58716541882032,0.712105721404571,0.4758662295459566
280601.62019106065,180.60162019106065,-43.37401437842122,0.6424471605127121,0.36704000004689913
1412740.6068050656,1312.7406068050657,-34.637579900745585,1.952469061689564,1.3310974058233025
94181.26414025613,-5.818735859743873,-56.105348420126354,-0.035248172244147336,-0.015233594546974052
442477.4707007634,342.4774707007634,-30.021455892253833,0.9905618958247844,0.7904807871128855
1017234.1437821775,917.2341437821775,-23.363977544502745,1.560406476141126,1.686103733233098
213843.44835359973,113.84344835359971,-50.33442986675496,0.40529274280381195,0.22841507830699362
309914.96908220183,209.91496908220185,-41.97666287919078,0.7483949115641373,0.41882700687054814
246485.26210048253,146.48526210048254,-42.12915454355528,0.5593565088049914,0.32728475216480807
99277.46938027581,-0.7225306197241932,-59.85863871739734,-0.003929764273516828,-0.0017336664743867675
455068.34283278644,355.0683428327864,-24.748170062893237,0.9334942389909493,0.9790405854978965
755854.5498865058,655.8545498865058,-28.622032536962195,1.354848507265583,1.1735975931656535
1043759.2376089203,943.7592376089203,-29.04270584770108,1.6726604386956152,1.374142111014799
206142.36228409756,106.14236228409757,-39.48585419892727,0.4271637921509856,0.27638124469892517
215903.98882472666,115.90398882472668,-34.48335646781015,0.4640530924669722,0.3378540022225096
232557.08313785464,132.55708313785465,-33.95165601644806,0.5049264231865377,0.37831713464962263
310945.06272817723,210.94506272817722,-25.605166798632684,0.7761493701482672,0.6887999710163577
503944.4981742595,403.94449817425954,-31.768336862545954,1.0357449826671,0.8202325989213273
302759.2247241267,202.75922472412668,-32.731385006438394,0.6823672742589719,0.5251332586850441
2440671.9209442167,2340.6719209442167,-23.066270474121087,2.286733820455174,2.514636518729152
844943.6263887705,744.9436263887706,-45.759755715136855,1.4103338362716884,0.7810153881825087
208824.60818860636,108.82460818860635,-40.01421251887566,0.4271707606472416,0.2778672977911
1066867.7364783306,966.8677364783307,-26.75667143138294,1.4195378123433204,1.5079665745880915
191566.48847042152,91.56648847042152,-40.439821005385625,0.42460670752713725,0.2412145735020591
348859.93972637353,248.85993972637354,-34.6971954955925,0.7324786429628886,0.564622004353077
503797.92739721824,403.79792739721825,-39.397993729324185,0.9849518747307197,0.6612563953407592
