,p5,p25,p50,p75,p95
2020-12-04,90413.90696083725,120642.50558826452,146354.33367018012,176153.9246001279,225269.8700352877
2020-12-07,90108.23605782283,120388.45039348607,146142.7197153698,176165.7445983295,225865.97351729008
2020-12-08,90067.73151697942,120278.0472089033,146210.4994229037,176315.94872737242,225907.77803141455
2020-12-09,89984.06191763574,120464.9786404073,146033.22810160596,176675.9155844955,225396.6671829197
2020-12-10,89852.8113295697,120260.11125046649,146468.21557761717,177108.33894220137,226782.9288079249
2020-12-11,89783.9376574195,120369.82954351758,146271.55472445482,177332.97971916053,226674.79919782648
2020-12-14,89778.46826028917,120369.82954351758,146129.29556730174,177528.64847192052,226942.0141636923
2020-12-15,89777.74073061903,120504.85637159996,146602.90624954895,177360.8626429313,226392.26620520974
2020-12-16,89962.60690506732,120881.68338574846,146746.5055751456,177728.16393148422,227431.01602027306
2020-12-17,89598.47471631081,120866.47847395267,146784.3521880521,177234.1527782991,227250.02581295586
2020-12-18,89816.82490786593,120986.16024751554,146597.69056873606,177077.73132976104,226646.45441406412
2020-12-21,89907.71965840764,121326.6309465772,146697.48440237573,177860.618323153,227471.00801276334
2020-12-22,89929.26123818856,121319.0192235999,146746.5055751456,177775.21400112286,227751.4170422751
2020-12-23,89563.87194512582,121136.05142576831,146746.5055751456,177934.27588111226,227849.00755673475
2020-12-24,89758.60358782698,121203.84063079531,146683.86812661204,178017.13638636272,227901.87534148176
2020-12-28,89581.53584605189,121428.41111977349,147057.5277880218,178508.22949588014,228625.23074993485
2020-12-29,89978.46809675275,121583.36079260809,147208.19999069825,178102.63943958035,228836.08083490582
2020-12-30,90279.45332413183,121674.45544394499,147283.94416015633,177875.37480896804,229033.97591457944
2020-12-31,90060.36274632618,121805.13580744703,147613.02518541948,178310.41294499254,229205.94559429228
2021-01-04,90142.08831219927,122023.5025939833,147250.12408464603,178314.74469370366,229439.69926017706
2021-01-05,90463.36755558745,121773.32211645792,147737.7541463545,178441.57579197222,229676.9249320929
2021-01-06,90534.78068312106,122010.73482667342,147784.60793036793,178182.53196772822,229510.9461230962
2021-01-07,90251.4945353616,121947.88091761235,147812.62915292,178394.41391527004,229583.059669757
2021-01-08,90276.55636720969,121864.84718369711,147781.89811859516,178769.31789417675,230671.71919944338
2021-01-11,90653.9356112503,121988.6512066909,147544.26763379358,178843.7897671677,231052.48594673496
2021-01-12,90335.06003990839,121833.66095854525,147624.3746285953,179035.961989857,233292.84190456555
2021-01-13,90515.85500291991,122206.15176377614,147565.21363601147,179091.40070623055,233682.9053570387
2021-01-14,90680.93870651975,122330.61645021584,147756.32722801925,179428.8495302304,233786.86808422403
2021-01-15,90851.28697084844,122476.83140717389,147838.3191579536,179625.65693467238,233356.5906757682
2021-01-19,90727.69267531137,122447.6860164548,148301.474109351,179528.28806617373,235331.36307042214
2021-01-20,90972.34732867611,122420.39946864528,148597.0392015519,179620.56836540365,236332.4910428461
2021-01-21,90937.63063895094,122483.32774175704,148599.17957295128,179475.9315513986,236476.88331141268
2021-01-22,90972.34732867611,122408.41171418614,148374.23918754765,180062.455451654,236343.85553710503
2021-01-25,90843.19433180813,122278.11510546746,148597.0392015519,180101.97006839645,237129.64926581472
2021-01-26,90880.96674517026,122356.70791464705,148776.1503758208,179825.41127685248,237682.1253309075
2021-01-27,90972.34732867611,122495.7505014852,148721.89816857094,180350.5416861988,236985.33359745893
2021-01-28,91127.50197761899,122329.32005973333,148899.22398517944,180380.51279605826,237212.24365653604
2021-01-29,91070.29200400677,122437.68588370614,149061.26536752997,179995.3225374653,237761.89035757203
2021-02-01,90927.96930869776,122417.52118272404,149075.81226079812,180597.9865791234,237679.27848011133
2021-02-02,90972.34732867611,122262.9020688147,149292.53047046016,180416.22487961815,237826.8963630879
2021-02-03,90942.73144811194,122381.01938414873,149503.37095369224,180551.03590666794,237258.776945351
2021-02-04,90788.83974516923,122372.33434445664,149766.27795838285,181190.68083602996,237807.69453347402
2021-02-05,90972.34732867611,122487.48484780324,149562.8474704877,181233.18798105026,237824.83479548106
2021-02-08,90562.03707799566,122419.66430396098,149898.81356094306,181210.84457115305,237955.89019184257
2021-02-09,90802.68217248168,122488.79076569297,149924.8739099464,181264.03953267296,237697.87135726205
2021-02-10,91021.2278963018,122601.7012482631,150274.12968478457,181615.8008590481,237693.7570241929
2021-02-11,90665.32012683294,122625.539422473,150240.04229683342,181763.81663345025,237676.57207440297
2021-02-12,90094.15058947756,122387.42527975515,150465.7603488214,181305.19513175037,237853.06872729803
2021-02-16,90282.93433303514,122701.67277286804,150464.0218685756,181144.41383783444,237853.06872729803
2021-02-17,89842.63149815497,122667.55556373807,150573.29320520873,181385.364912785,237957.9628318261
2021-02-18,90302.12279354078,122717.46934648868,150555.02383900146,181458.57569955703,237965.86418127472
2021-02-19,90533.06899482597,123031.92831519237,150764.0424117188,181929.9436640049,238227.5058273888
2021-02-22,90766.04286833615,123128.82945952073,150278.3765368975,182203.71698128918,238939.44175179474
2021-02-23,90805.92409175895,123101.38608810709,150633.2366789578,182420.18637601292,238724.5210698747
2021-02-24,91068.62334801981,123103.1841609371,150764.0424117188,182348.51714789652,238794.84597823684
2021-02-25,91088.93917721648,123138.290063815,150589.75513170706,182420.98947849864,239066.4527015522
2021-02-26,91080.03968360626,123492.42607949144,151087.4719481885,182308.54676736356,239313.5386817025
2021-03-01,90864.33782777547,123550.8105263943,151020.97723720127,182333.42362389073,238796.39835693338
2021-03-02,90999.27997999296,123694.5498734285,151210.76033522666,182217.53853926805,239500.2183198423
2021-03-03,91128.18453400477,123808.62358723312,151141.47755078337,182379.5243400507,239518.46895739416
2021-03-04,91249.52006123055,123639.0369681663,150987.82447950065,182876.7465851513,239851.68309237302
2021-03-05,91270.7880442741,123639.90447064723,150890.13921544317,182512.5519798806,239496.96197491392
2021-03-08,91224.89272136442,123523.06677577397,151333.94712395247,182743.32590651687,239667.8054866694
2021-03-09,91211.78910683838,123778.49694605579,151348.00553099054,182763.9013133733,239262.13068257816
2021-03-10,90795.37733005665,123949.27542563496,151315.0974459326,182756.40310346894,239882.50970945816
2021-03-11,90966.71334984915,123685.9217449475,151642.63903430317,182802.63258526535,239066.90844978526
2021-03-12,90971.1721834748,123943.36556492592,151799.8566680905,182505.5893493624,239977.6883117185
2021-03-15,91259.19976662533,123871.31388478962,152215.14624606672,183035.74156304004,240678.81346944236
2021-03-16,91326.69633194407,123886.677057383,152246.94166194758,183521.40497457067,241427.39936303315
2021-03-17,91287.24160276183,124074.45789605282,152297.47436707292,183519.8712616535,241621.9171259259
2021-03-18,91286.79335118321,124012.53122153727,152646.18598997506,183767.1696870805,241594.58156766603
2021-03-19,91286.79335118321,124040.4225239126,152586.2056083228,183849.02669888854,240785.0763079194
2021-03-22,91189.296883322,124358.03268866958,152564.68229938444,184377.85425489384,240817.27847873722
2021-03-23,91286.79335118321,124377.55493693375,152499.2785528967,184311.7085909887,240489.49467556976
2021-03-24,90812.99746519401,124392.62592368282,152767.4202076763,185125.89928155285,240865.73715031892
2021-03-25,91001.15217393376,124546.55473355488,152785.6785600066,185329.4591701642,241858.7091438521
2021-03-26,90958.27530962217,124692.28640258935,152902.9767455611,185124.68510297913,241438.85707617074
2021-03-29,91093.4390291365,124742.32425468706,152835.46314165153,185323.41216242927,241850.52847156872
2021-03-30,91042.91395953506,124964.66050954483,152835.46314165153,185607.49789234513,241836.07862481117
2021-03-31,90984.44932757286,125121.24358749551,153105.48151389562,186088.8573247891,241904.45512185316
2021-04-01,91230.92421746961,124736.24410409654,152857.25522130294,185593.93420216965,242250.4382993077
2021-04-05,91286.79335118321,124676.48116627439,153161.88193535665,185926.00209800998,243003.2648068761
2021-04-06,91057.38325870279,124786.81963377175,153196.39409622888,185867.1132172677,243474.6520790078
2021-04-07,90897.07264120302,124785.05190019023,153517.43099898653,185800.58379421444,243224.69582693497
2021-04-08,91390.355322165,124844.37191952116,153540.36534514622,185831.18537163467,243530.21911311368
2021-04-09,91082.10510792257,124993.07715220812,153759.0553693085,186029.4874211848,244338.47465395994
2021-04-12,91219.6040237799,125236.99635999076,153648.95959613245,186243.99676528136,244302.1372446916
2021-04-13,90991.26029503529,124923.4186999427,154047.75132646324,186727.09384229608,244041.53022420697
2021-04-14,91412.0917996399,125268.56452948852,153868.63990392722,186117.38971667874,244465.02164194622
2021-04-15,91205.39302580201,125254.5074544473,154138.82791466452,186037.48631280352,244683.61947736508
2021-04-16,91217.54856824332,125245.59993357529,154091.96949858376,186027.26843627935,244352.60297807652
2021-04-19,91095.00024215595,125240.48037081206,154421.05577263376,185962.16405374178,245705.1414410358
2021-04-20,90726.51925598337,125308.78419050208,154504.76043776702,185876.6211504043,245703.33460727878
2021-04-21,90861.05098430268,125196.74070450407,154734.57378983818,185959.99185440355,245954.42284563437
2021-04-22,90880.96466950265,125509.60892426802,154683.09377534705,185959.99185440355,245578.7980133342
2021-04-23,91041.94004618848,125549.1149557269,154586.59403205937,186407.8084942488,246103.81265671723
2021-04-26,91238.00629528811,125688.67540877851,154683.1894841973,186316.66137073922,246568.74565719443
2021-04-27,91278.21893552948,125688.67540877851,154711.7176326168,186485.12295571604,246919.042308562
2021-04-28,90766.2473775851,126037.68322201348,155110.25180875364,187009.74904382738,247164.09692999753
2021-04-29,90384.57884479131,125616.61970883024,155386.65832179287,187119.75846433121,246610.2632149244
2021-04-30,90635.62330134866,125920.58944647084,155266.8811285693,187214.86802987248,247153.37905595519
2021-05-03,91292.40812603661,125774.94154269791,155245.51324314365,186959.53058678363,246977.73446674083
2021-05-04,91410.38722794148,126011.52538331458,155375.00448857096,187218.02605380386,247177.68956269437
2021-05-05,90873.0658139611,125853.74317022954,155432.88996601087,187559.3838435894,247509.8712103574
2021-05-06,90473.34351009443,125572.92484600857,155355.778339499,187327.2516767354,247290.552280966
2021-05-07,90840.34085565648,125918.75416157639,155419.69125886227,187368.59049344168,248816.91336555
2021-05-10,90843.23212394134,125954.95833153304,155748.25936432544,187535.76439701804,248816.91336555
2021-05-11,91537.71542343091,125747.83863243648,155540.11779209983,187672.9136914383,248914.80020003024
2021-05-12,91938.85919412535,125763.4924990813,155886.59489893058,188707.87628620214,248357.36591250869
2021-05-13,91600.65399638316,126251.20412107075,155958.2051024627,188469.55892244627,248603.10686591224
2021-05-14,91532.21899415187,126218.22976665282,156158.48901824313,189075.299596272,249408.670186018
2021-05-17,90844.36841599472,126292.82455971773,156388.4624752198,189199.77092713088,249444.4832785845
2021-05-18,91334.28167047606,126312.22902583153,156125.4142603142,189262.86051961652,249253.54725528808
2021-05-19,90843.69790069584,126558.65019803125,156255.94523748234,189485.64439640407,249398.37481138523
2021-05-20,90833.28001042444,126442.71629581945,156558.30103756094,189702.86889000662,250436.1777707756
2021-05-21,90745.31379575805,126587.4804326245,156477.81658668164,189608.3758889606,250747.32159322602
2021-05-24,90554.4614095016,126780.34228704633,156362.88191014813,189958.4845763454,250760.2929431484
2021-05-25,90681.78904535709,127121.15887218973,156439.34452753427,189700.63788419208,250935.33154341963
2021-05-26,90839.91847875611,127127.70506084694,156762.82503305216,190017.82004726946,251105.2352371038
2021-05-27,91190.15398593296,127155.74280401508,156877.89915748977,190477.2713621398,251814.72653562026
2021-05-28,90832.79417094725,127360.7562160905,157131.8888924282,190208.39001935214,252857.81822096862
2021-06-01,91170.36966438149,127136.13805378757,156618.31767797063,190258.4541945603,252827.87173635632
2021-06-02,91151.11044969865,127233.3847965734,156652.72514214314,190737.18391181412,254056.96104861336
2021-06-03,91768.18239399907,127499.24890306634,156524.94881969938,190764.42871468118,254574.3293217724
2021-06-04,91380.71438074188,127402.32417095259,156634.6996689951,191544.88096265995,255488.15078345363
2021-06-07,91576.60963871203,127615.51021131303,156527.02049131267,191520.1846318649,255918.84842883053
2021-06-08,92342.87212443836,127638.18588516398,156828.17081192578,191096.12714246238,256577.60172924568
2021-06-09,92368.85700897686,127764.63667717995,156892.98614846313,191392.17074453793,255619.7129949146
2021-06-10,92425.32317763151,128038.3043859141,156727.35974631418,191755.04936140042,256717.52890266286
2021-06-11,92489.3748534192,127853.36867090678,156700.4826021859,192097.68017587063,257291.06589450742
2021-06-14,92387.64820907898,127559.44450059361,156622.5118351251,191598.60056493583,256950.8994890413
2021-06-15,92089.18469959871,127835.61643125596,157176.67450005468,191798.8651592853,257468.05557562763
2021-06-16,91436.93607866824,127860.97471706916,157109.17206570273,191121.69681867672,257555.2899015024
2021-06-17,91503.58530179516,127980.83517533327,157573.17420418095,191612.17273054353,257511.5601115454
2021-06-18,91590.84794837965,128001.77969904643,157632.862461271,191598.60056493583,258967.27883448103
2021-06-21,91627.74702006101,128053.55525335252,157645.29383013077,191598.60056493583,257807.36020052942
2021-06-22,92381.15371587526,127767.84801059715,157670.31444265827,192273.26269037597,258066.37353198053
