ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
EMR,short,2019-12-12,2019-12-27,66.79081726074219,66.39163208007812,293.0,10,116.96125793457031,0.005976647644626032,max_holding
MAS,short,2019-12-12,2019-12-27,42.44355773925781,43.07904815673828,461.0,10,-292.9610824584961,-0.014972600114826784,max_holding
SPG,long,2019-12-12,2019-12-27,100.7213134765625,103.22516632080078,194.0,10,485.74745178222656,0.02485921557030647,mean_revert
AES,short,2019-12-19,2019-12-30,15.166340827941895,15.546472549438477,1318.0,6,-501.0136089324951,-0.02506416846417177,stop_loss
OXY,short,2019-12-23,2019-12-31,35.90607833862305,37.262393951416016,551.0,5,-747.3299026489258,-0.03777398355793209,stop_loss
RMD,short,2019-12-17,2020-01-02,147.88597106933594,147.5362091064453,134.0,10,46.86810302734375,0.002365078718160765,max_holding
SRE,short,2019-12-17,2020-01-02,60.471797943115234,60.454952239990234,329.0,10,5.542236328125,0.0002785712298623312,max_holding
TER,short,2019-12-17,2020-01-02,66.75056457519531,67.88063049316406,252.0,10,-284.776611328125,-0.016929683294224684,max_holding
MGM,short,2019-12-18,2020-01-03,32.982975006103516,33.01272201538086,604.0,10,-17.967193603515625,-0.0009018898165444158,max_holding
CF,short,2019-12-20,2020-01-03,41.283348083496094,39.402156829833984,480.0,8,902.9718017578125,0.04556779769551094,mean_revert
OXY,short,2019-12-31,2020-01-06,37.262393951416016,40.73454284667969,445.0,3,-1545.106258392334,-0.09318104735274868,stop_loss
PG,long,2020-01-02,2020-01-07,103.95928955078125,102.76310729980469,189.0,3,-226.0784454345703,-0.011506256498533115,stop_loss
PG,long,2020-01-07,2020-01-13,102.76310729980469,105.19760131835938,190.0,4,462.5538635253906,0.02369035038471744,mean_revert
EMR,short,2020-01-09,2020-01-15,67.51104736328125,66.52181243896484,289.0,4,285.8888931274414,0.014652934044901866,mean_revert
BEN,long,2020-01-03,2020-01-16,18.23599624633789,18.72296714782715,1076.0,9,523.9806900024414,0.026703827688440665,mean_revert
AVB,short,2020-01-13,2020-01-16,167.6844940185547,170.75975036621094,116.0,3,-356.729736328125,-0.018339539178356977,stop_loss
RMD,short,2020-01-13,2020-01-16,149.57766723632812,151.9025421142578,130.0,3,-302.2337341308594,-0.015542927770470283,stop_loss
ICE,short,2020-01-03,2020-01-17,87.07179260253906,89.00326538085938,225.0,10,-434.5813751220703,-0.02218253145581833,stop_loss
SRE,short,2020-01-15,2020-01-17,62.49010467529297,63.730682373046875,313.0,2,-388.30081939697266,-0.019852386297000393,stop_loss
MGM,short,2020-01-16,2020-01-17,33.73664093017578,34.252315521240234,575.0,1,-296.51288986206055,-0.015285297434671611,stop_loss
OXY,short,2020-01-06,2020-01-21,40.73454284667969,40.0744743347168,255.0,10,168.3174705505371,0.01620414679618022,max_holding
IBM,short,2020-01-09,2020-01-21,99.68243408203125,101.45390319824219,196.0,7,-347.20794677734375,-0.01777112620216667,stop_loss
MGM,short,2020-01-17,2020-01-21,34.252315521240234,32.12021255493164,558.0,1,1189.7134552001953,0.06224697320058416,mean_revert
INTU,short,2020-01-09,2020-01-22,262.4505310058594,277.1341552734375,74.0,8,-1086.5881958007812,-0.055948159873413644,stop_loss
TER,short,2020-01-14,2020-01-22,68.45539093017578,71.68966674804688,287.0,5,-928.2371597290039,-0.04724647356363857,stop_loss
RL,short,2020-01-17,2020-01-22,108.70308685302734,104.40303039550781,176.0,2,756.8099365234375,0.03955781369238804,mean_revert
IBM,short,2020-01-21,2020-01-22,101.45390319824219,104.89473724365234,190.0,1,-653.7584686279297,-0.033915245613436125,stop_loss
NDSN,short,2020-01-16,2020-01-23,156.87205505371094,160.5625,123.0,4,-453.9247283935547,-0.023525190289790634,stop_loss
CASY,short,2020-01-10,2020-01-27,161.29872131347656,159.39781188964844,121.0,10,230.01004028320312,0.011785024756233473,max_holding
CRH,long,2020-01-15,2020-01-27,32.35342025756836,31.518922805786133,605.0,7,-504.87095832824707,-0.02579317565619711,stop_loss
MAS,short,2020-01-16,2020-01-27,43.89310073852539,43.049339294433594,442.0,6,372.9425582885742,0.019223099528059076,mean_revert
MGM,long,2020-01-21,2020-01-27,32.12021255493164,30.097213745117188,600.0,4,-1213.7992858886719,-0.06298211153972728,stop_loss
CF,long,2020-01-22,2020-01-27,36.520538330078125,33.70730972290039,399.0,3,-1122.478214263916,-0.07703141125005745,stop_loss
TER,short,2020-01-22,2020-01-27,71.68966674804688,67.69551086425781,265.0,3,1058.4513092041016,0.05571452714135932,mean_revert
SYY,long,2020-01-14,2020-01-29,69.07890319824219,68.65135192871094,284.0,10,-121.424560546875,-0.006189317573619635,max_holding
ICE,short,2020-01-17,2020-01-30,89.00326538085938,92.1303482055664,214.0,8,-669.1957244873047,-0.03513447300304925,stop_loss
IBM,short,2020-01-22,2020-01-30,104.89473724365234,99.70430755615234,181.0,6,939.4677734375,0.04948226978674372,mean_revert
BEN,long,2020-01-27,2020-01-30,17.90892219543457,19.05003547668457,1062.0,3,1211.8623046875,0.06371758550276678,mean_revert
L,long,2020-01-27,2020-01-30,49.47466278076172,51.02347946166992,384.0,3,594.74560546875,0.03130524987651785,mean_revert
AVB,short,2020-01-16,2020-01-31,170.75975036621094,172.19003295898438,113.0,10,-161.62193298339844,-0.008375993697027883,max_holding
GIS,short,2020-01-16,2020-01-31,42.025081634521484,40.851627349853516,462.0,10,542.1358795166016,0.027922712795018945,mean_revert
RMD,short,2020-01-21,2020-01-31,153.0460968017578,150.2392120361328,126.0,8,353.66748046875,0.018340126434330348,mean_revert
EMR,long,2020-01-27,2020-01-31,63.98796463012695,62.15702438354492,297.0,4,-543.7892532348633,-0.028613822258068574,stop_loss
SPG,long,2020-01-29,2020-01-31,97.93766784667969,93.12577056884766,195.0,2,-938.3199691772461,-0.0491322428196371,stop_loss
BEN,short,2020-01-30,2020-01-31,19.05003547668457,18.38863182067871,1015.0,1,671.3247108459473,0.03471928736381381,mean_revert
RL,long,2020-01-27,2020-02-04,100.56594848632812,110.10975646972656,189.0,6,1803.7797088623047,0.09490098912253497,mean_revert
ICE,short,2020-01-30,2020-02-04,92.1303482055664,85.15873718261719,209.0,3,1457.0667037963867,0.07567116763081985,mean_revert
INTU,short,2020-01-22,2020-02-05,277.1341552734375,276.6853942871094,61.0,10,27.374420166015625,0.0016192915156392398,max_holding
NDSN,short,2020-01-23,2020-02-05,160.5625,166.59207153320312,117.0,9,-705.4598693847656,-0.03755280051819774,stop_loss
MGM,long,2020-01-27,2020-02-05,30.097213745117188,32.10039138793945,522.0,7,1045.6587295532227,0.0665569132008856,mean_revert
EMR,long,2020-01-31,2020-02-05,62.15702438354492,65.95774841308594,313.0,3,1189.626621246338,0.06114713609982907,mean_revert
FIX,long,2020-01-31,2020-02-05,44.82046127319336,47.48650360107422,434.0,3,1157.062370300293,0.05948270616026415,mean_revert
IBM,short,2020-02-03,2020-02-05,106.62973022460938,113.96342468261719,183.0,2,-1342.0660858154297,-0.06877720165435858,stop_loss
CF,long,2020-01-27,2020-02-10,33.70730972290039,35.63125228881836,259.0,10,498.3011245727539,0.057077903331183455,max_holding
SPG,long,2020-01-31,2020-02-10,93.12577056884766,100.05686950683594,170.0,6,1178.2868194580078,0.07442729220548179,mean_revert
L,short,2020-02-05,2020-02-10,52.19239807128906,54.36465072631836,391.0,3,-849.3507881164551,-0.04162009670569724,stop_loss
BEN,short,2020-02-05,2020-02-11,19.122716903686523,18.286869049072266,1068.0,4,892.6855087280273,0.043709680942519265,mean_revert
JBHT,long,2020-01-29,2020-02-12,105.494140625,107.66667938232422,181.0,10,393.2295150756836,0.02059392819784126,mean_revert
ICE,long,2020-02-06,2020-02-14,82.87777709960938,89.08602905273438,205.0,6,1272.691650390625,0.07490852397818788,mean_revert
PG,long,2020-02-12,2020-02-14,104.61080932617188,106.89032745361328,198.0,2,451.34458923339844,0.021790464504810106,mean_revert
SYY,long,2020-02-03,2020-02-18,64.28360748291016,64.40936279296875,303.0,10,38.103858947753906,0.0019562578234587394,max_holding
AES,short,2020-02-04,2020-02-18,16.101970672607422,16.43010902404785,1254.0,9,-411.4854927062988,-0.020378769661943102,stop_loss
BEN,long,2020-02-13,2020-02-18,17.596389770507812,18.93373680114746,1181.0,2,1579.4068431854248,0.07600121661780251,mean_revert
ACN,short,2020-02-04,2020-02-19,191.50186157226562,194.556396484375,105.0,10,-320.7261657714844,-0.015950418899487867,max_holding
MAS,long,2020-02-12,2020-02-19,42.24149703979492,40.41934585571289,492.0,4,-896.4983825683594,-0.04313652005196257,stop_loss
IBM,short,2020-02-05,2020-02-20,113.96342468261719,111.38939666748047,132.0,10,339.7716979980469,0.022586439660840892,max_holding
CASY,short,2020-02-13,2020-02-20,163.7353515625,169.80531311035156,126.0,4,-764.8151550292969,-0.037071783765246176,stop_loss
RMD,short,2020-02-06,2020-02-21,161.1454315185547,164.69876098632812,127.0,10,-451.27284240722656,-0.022050451162584143,max_holding
L,short,2020-02-10,2020-02-24,54.36465072631836,50.97477722167969,379.0,9,1284.7620582580566,0.062354369233491774,mean_revert
INTU,short,2020-02-14,2020-02-24,290.5096740722656,273.45843505859375,71.0,5,1210.6379699707031,0.05869422100356734,mean_revert
AVB,short,2020-02-12,2020-02-25,178.3087921142578,175.94078063964844,116.0,8,274.6893310546875,0.013280396589148482,mean_revert
ACN,long,2020-02-24,2020-02-25,184.1401824951172,177.59849548339844,114.0,1,-745.7523193359375,-0.03552558123424372,stop_loss
MGM,long,2020-02-24,2020-02-25,29.452625274658203,27.657703399658203,607.0,1,-1089.517578125,-0.06094267856469817,stop_loss
NDSN,long,2020-02-24,2020-02-25,153.72048950195312,146.79013061523438,137.0,1,-949.4591674804688,-0.045084158326406415,stop_loss
SRE,long,2020-02-24,2020-02-25,62.49821472167969,60.63739776611328,338.0,1,-628.9561309814453,-0.0297739217648551,stop_loss
JBHT,long,2020-02-24,2020-02-26,99.53218078613281,95.110595703125,212.0,2,-937.3760375976562,-0.044423673309324736,stop_loss
PG,long,2020-02-24,2020-02-26,104.48371887207031,101.82292175292969,202.0,2,-537.4810180664062,-0.02546614102048282,stop_loss
CRH,long,2020-02-24,2020-02-27,30.258831024169922,28.54812240600586,699.0,3,-1195.7853240966797,-0.05653584623932086,stop_loss
EMR,long,2020-02-24,2020-02-27,60.44049835205078,56.23876190185547,350.0,3,-1470.6077575683594,-0.06951856064655934,stop_loss
TER,long,2020-02-24,2020-02-27,62.322078704833984,56.985477447509766,226.0,3,-1206.0718841552734,-0.0856293847738793,stop_loss
ACN,long,2020-02-25,2020-02-27,177.59849548339844,167.99322509765625,111.0,2,-1066.1850128173828,-0.054084187817008106,stop_loss
AES,long,2020-02-25,2020-02-27,15.141011238098145,14.289429664611816,1309.0,2,-1114.7202796936035,-0.056243375035847004,stop_loss
FIX,long,2020-02-25,2020-02-27,44.55965805053711,41.79701614379883,444.0,2,-1226.6130065917969,-0.06199872323088847,stop_loss
L,long,2020-02-25,2020-02-27,49.11492156982422,45.06753158569336,398.0,2,-1610.861213684082,-0.08240652442815954,stop_loss
MAS,long,2020-02-19,2020-02-28,40.41934585571289,37.08921432495117,402.0,7,-1338.712875366211,-0.08238954540851473,stop_loss
CASY,short,2020-02-20,2020-02-28,169.80531311035156,156.8188018798828,115.0,6,1493.4487915039062,0.07647882738527263,mean_revert
BEN,long,2020-02-25,2020-02-28,17.138492584228516,15.815671920776367,926.0,3,-1224.9319343566895,-0.07718418973845212,stop_loss
MGM,long,2020-02-25,2020-02-28,27.657703399658203,24.355440139770508,418.0,3,-1380.3460426330566,-0.1193975946653801,stop_loss
AES,long,2020-02-27,2020-02-28,14.289429664611816,13.070647239685059,757.0,1,-922.6182956695557,-0.08529258714538535,stop_loss
GIS,long,2020-02-28,2020-03-04,38.332618713378906,42.377105712890625,451.0,3,1824.0636367797852,0.10551032345985029,mean_revert
JBHT,long,2020-02-26,2020-03-05,95.110595703125,87.94920349121094,137.0,6,-981.1107330322266,-0.07529541960043432,stop_loss
ICE,short,2020-03-04,2020-03-06,92.1303482055664,86.49235534667969,207.0,2,1167.0645217895508,0.06119582709387913,mean_revert
RL,long,2020-02-24,2020-03-09,97.58352661132812,84.56763458251953,134.0,10,-1744.1295318603516,-0.13338206232954103,stop_loss
NDSN,long,2020-02-26,2020-03-09,145.15562438964844,123.18753051757812,79.0,8,-1735.4794158935547,-0.15134166495057932,stop_loss
ACN,long,2020-02-27,2020-03-09,167.99322509765625,147.87257385253906,65.0,7,-1307.8423309326172,-0.11977061118637873,stop_loss
AVB,long,2020-02-27,2020-03-09,165.02239990234375,156.67874145507812,108.0,7,-901.1151123046875,-0.050560762976439556,stop_loss
CF,long,2020-02-27,2020-03-09,31.118467330932617,26.846446990966797,296.0,7,-1264.5180206298828,-0.1372824790673194,stop_loss
CRH,long,2020-02-27,2020-03-09,28.54812240600586,25.861038208007812,368.0,7,-988.8469848632812,-0.09412472595510334,stop_loss
EMR,long,2020-02-27,2020-03-09,56.23876190185547,43.99167251586914,175.0,7,-2143.2406425476074,-0.21776954135937804,stop_loss
FIX,long,2020-02-27,2020-03-09,41.79701614379883,38.07612991333008,280.0,7,-1041.84814453125,-0.08902277180905402,stop_loss
OXY,long,2020-03-06,2020-03-09,24.287012100219727,11.654413223266602,98.0,1,-1237.9946899414062,-0.520138040234222,stop_loss
AES,long,2020-02-28,2020-03-11,13.070647239685059,11.062784194946289,500.0,8,-1003.9315223693848,-0.15361619114335073,stop_loss
BEN,long,2020-02-28,2020-03-11,15.815671920776367,13.664277076721191,484.0,8,-1041.275104522705,-0.13602930402400298,stop_loss
IBM,long,2020-02-28,2020-03-12,95.86910247802734,75.7303466796875,80.0,9,-1611.1004638671875,-0.2100651333724078,stop_loss
INTU,long,2020-02-28,2020-03-12,253.81044006347656,227.16441345214844,40.0,9,-1065.841064453125,-0.10498396600496064,stop_loss
CF,long,2020-03-09,2020-03-12,26.846446990966797,21.032732009887695,194.0,3,-1127.8607063293457,-0.21655435384188013,stop_loss
ICE,long,2020-03-09,2020-03-12,81.50736236572266,69.54155731201172,157.0,3,-1878.6313934326172,-0.14680643203764218,stop_loss
MGM,long,2020-03-05,2020-03-16,20.428422927856445,10.239957809448242,115.0,7,-1171.6734886169434,-0.4987396802185395,stop_loss
AVB,long,2020-03-09,2020-03-16,156.67874145507812,129.8994140625,49.0,5,-1312.1870422363281,-0.17091870373656348,stop_loss
CRH,long,2020-03-09,2020-03-16,25.861038208007812,19.293132781982422,203.0,5,-1333.2848014831543,-0.2539691319891269,stop_loss
FIX,long,2020-03-09,2020-03-16,38.07612991333008,30.464767456054688,121.0,5,-920.9748573303223,-0.19989853156296558,stop_loss
ACN,long,2020-03-09,2020-03-23,147.87257385253906,129.4729766845703,26.0,10,-478.3895263671875,-0.12442873406881473,max_holding
EMR,long,2020-03-09,2020-03-23,43.99167251586914,33.26456069946289,75.0,10,-804.5333862304688,-0.24384414601505894,stop_loss
JBHT,long,2020-03-09,2020-03-23,80.99567413330078,74.67510223388672,47.0,10,-297.06687927246094,-0.07803591941233569,max_holding
L,long,2020-03-09,2020-03-23,38.4161376953125,29.004722595214844,88.0,10,-828.2045288085938,-0.2449859789326512,stop_loss
CASY,long,2020-03-12,2020-03-23,140.0999755859375,118.3307876586914,42.0,7,-914.3058929443359,-0.1553832385494803,stop_loss
AVB,long,2020-03-16,2020-03-23,129.8994140625,96.21473693847656,23.0,5,-774.7475738525391,-0.2593135416901599,stop_loss
GIS,short,2020-03-17,2020-03-23,46.679752349853516,36.98707580566406,193.0,4,1870.6865730285645,0.20764198729130295,mean_revert
BEN,long,2020-03-11,2020-03-25,13.664277076721191,12.203361511230469,257.0,10,-375.4553003311157,-0.10691495476036382,max_holding
OXY,long,2020-03-11,2020-03-25,10.99297046661377,11.179292678833008,42.0,10,7.825532913208008,0.016949214298820202,max_holding
AES,long,2020-03-12,2020-03-26,9.515869140625,10.547144889831543,164.0,10,169.12922286987305,0.10837430968904739,max_holding
CF,long,2020-03-12,2020-03-26,21.032732009887695,24.331483840942383,93.0,10,306.78392028808594,0.15683896079234555,max_holding
SRE,long,2020-03-13,2020-03-26,43.346580505371094,50.625484466552734,52.0,9,378.5030059814453,0.1679233719550198,mean_revert
CRH,long,2020-03-16,2020-03-30,19.293132781982422,21.86612319946289,94.0,10,241.86109924316406,0.13336301815552462,max_holding
FIX,long,2020-03-16,2020-03-30,30.464767456054688,34.27045822143555,69.0,10,262.5926628112793,0.12492105087854533,max_holding
GIS,long,2020-03-23,2020-03-30,36.98707580566406,42.32234573364258,144.0,5,768.2788696289062,0.14424687033954417,mean_revert
PG,long,2020-03-23,2020-03-30,82.7904052734375,97.45034790039062,50.0,5,732.9971313476562,0.177072966106818,mean_revert
AVB,long,2020-03-23,2020-04-06,96.21473693847656,116.43321990966797,13.0,10,262.8402786254883,0.21013914930848784,max_holding
CASY,long,2020-03-23,2020-04-06,118.3307876586914,130.80746459960938,24.0,10,299.44024658203125,0.10543897482458409,max_holding
INTU,long,2020-03-23,2020-04-06,185.90171813964844,229.2457275390625,11.0,10,476.7841033935547,0.23315550729259135,mean_revert
MAS,long,2020-03-23,2020-04-06,24.711181640625,31.75740623474121,67.0,10,472.09704780578613,0.2851431670322179,mean_revert
OXY,short,2020-04-08,2020-04-16,14.49581527709961,11.365612983703613,245.0,5,766.899561882019,0.21593834038027984,mean_revert
TER,short,2020-04-08,2020-04-23,61.24890899658203,59.70744705200195,72.0,10,110.98526000976562,0.025167173911066706,max_holding
ACN,short,2020-04-09,2020-04-24,160.3162384033203,158.81300354003906,43.0,10,64.63909912109375,0.009376684971234433,max_holding
FIX,long,2020-04-21,2020-04-28,28.537729263305664,34.367286682128906,159.0,5,926.8996295928955,0.20427544760258814,mean_revert
BEN,short,2020-04-28,2020-04-30,12.846639633178711,13.909811973571777,844.0,2,-897.317455291748,-0.08275878912702092,stop_loss
MGM,short,2020-04-29,2020-05-05,17.44289207458496,14.25601863861084,226.0,4,720.2333965301514,0.1827032708995277,mean_revert
SYY,short,2020-04-29,2020-05-05,49.66020965576172,42.82981872558594,83.0,4,566.9224472045898,0.13754253108319892,mean_revert
CRH,short,2020-04-29,2020-05-06,26.86678123474121,23.94331932067871,262.0,5,765.947021484375,0.10881325487111927,mean_revert
OXY,short,2020-04-29,2020-05-06,15.632375717163086,12.483543395996094,262.0,5,824.994068145752,0.20143018426238493,mean_revert
EMR,short,2020-04-27,2020-05-11,48.944671630859375,48.935935974121094,144.0,10,1.2579345703125,0.0001784802399772044,max_holding
